"FIPS","window_days","population","status","infections_in_window","infectious_pop_over_window","transmissions_over_window","reported_cases_over_window","days_since_first_reported","seed","raw_est_beta","dates","low_infections_in_window(<100)","filtered_est_beta"
"12099",14,1320134.0,"ok",49,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 3.0, 5.0, 9.0, 14.0]","[0, 0, 0, 0, 0, 2, 2, 1, 6, 7, 11, 9, 9, 2]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,"8573365",0.5857187955985941,"2020-02-22",True,""
"12099",14,1320134.0,"ok",88,"[0.0, 1.0, 1.0, 3.0, 5.0, 9.0, 14.0, 18.0, 22.0, 24.0, 27.0, 30.0, 29.0, 29.0]","[1, 6, 7, 11, 9, 9, 2, 5, 6, 3, 6, 8, 7, 8]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",3,"8573365",0.21654469043451688,"2020-02-29",True,""
"12099",14,1320134.0,"ok",147,"[18.0, 22.0, 24.0, 27.0, 30.0, 29.0, 29.0, 30.0, 35.0, 38.0, 41.0, 38.0, 40.0, 42.0]","[5, 6, 3, 6, 8, 7, 8, 8, 8, 13, 11, 17, 21, 26]","[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 2.0, 1.0]",10,"8573365",0.26712062086205385,"2020-03-07",False,0.26712062086205385
"12099",14,1320134.0,"ok",426,"[30.0, 35.0, 38.0, 41.0, 38.0, 40.0, 42.0, 39.0, 40.0, 49.0, 67.0, 89.0, 98.0, 105.0]","[8, 8, 13, 11, 17, 21, 26, 15, 46, 47, 44, 51, 62, 57]","[1.0, 0.0, 0.0, 0.0, 0.0, 2.0, 1.0, 2.0, 1.0, 0.0, 3.0, 1.0, 2.0, 1.0]",17,"8573365",0.48235898881004396,"2020-03-14",False,0.48235898881004396
"12099",14,1320134.0,"ok",1270,"[39.0, 40.0, 49.0, 67.0, 89.0, 98.0, 105.0, 135.0, 164.0, 182.0, 213.0, 250.0, 324.0, 348.0]","[15, 46, 47, 44, 51, 62, 57, 103, 88, 116, 137, 145, 179, 180]","[2.0, 1.0, 0.0, 3.0, 1.0, 2.0, 1.0, 0.0, 4.0, 4.0, 5.0, 2.0, 2.0, 7.0]",24,"8573365",0.5180697501443041,"2020-03-21",False,0.5180697501443041
"12099",14,1320134.0,"ok",3644,"[135.0, 164.0, 182.0, 213.0, 250.0, 324.0, 348.0, 423.0, 504.0, 572.0, 682.0, 723.0, 843.0, 996.0]","[103, 88, 116, 137, 145, 179, 180, 255, 294, 340, 399, 397, 499, 512]","[0.0, 4.0, 4.0, 5.0, 2.0, 2.0, 7.0, 5.0, 7.0, 9.0, 9.0, 7.0, 13.0, 19.0]",31,"8573365",0.5220755021478062,"2020-03-28",False,0.5220755021478062
"12099",14,1320134.0,"ok",9568,"[423.0, 504.0, 572.0, 682.0, 723.0, 843.0, 996.0, 1162.0, 1321.0, 1588.0, 1797.0, 2008.0, 2317.0, 2652.0]","[255, 294, 340, 399, 397, 499, 512, 624, 725, 802, 949, 1079, 1237, 1456]","[5.0, 7.0, 9.0, 9.0, 7.0, 13.0, 19.0, 12.0, 30.0, 17.0, 28.0, 37.0, 34.0, 39.0]",38,"8573365",0.5106482256082138,"2020-04-04",False,0.5106482256082138
"12099",14,1320134.0,"ok",24951,"[1162.0, 1321.0, 1588.0, 1797.0, 2008.0, 2317.0, 2652.0, 3063.0, 3458.0, 4002.0, 4644.0, 5305.0, 6147.0, 7082.0]","[624, 725, 802, 949, 1079, 1237, 1456, 1660, 2000, 2222, 2648, 2832, 3169, 3548]","[12.0, 30.0, 17.0, 28.0, 37.0, 34.0, 39.0, 43.0, 40.0, 70.0, 78.0, 77.0, 84.0, 112.0]",45,"8573365",0.5163080122120901,"2020-04-11",False,0.5163080122120901
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,"8803050","","2019-12-28",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,"8803050","","2020-01-04",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,"8803050","","2020-01-11",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,"8803050","","2020-01-18",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,"8803050","","2020-01-25",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0]",0,"8803050","","2020-02-01",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,"8803050","","2020-02-08",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,"8803050","","2020-02-15",True,""
"12099",14,1320134.0,"ok",8,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 2, 4]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,"8803050",3.551941587145971,"2020-02-22",True,""
"12099",14,1320134.0,"ok",34,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 2.0, 1.0, 3.0, 2.0, 4.0, 6.0, 6.0]","[0, 1, 0, 1, 0, 2, 4, 1, 6, 0, 1, 5, 5, 8]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",3,"8803050",0.727145064357416,"2020-02-29",True,""
"12099",14,1320134.0,"ok",154,"[2.0, 1.0, 3.0, 2.0, 4.0, 6.0, 6.0, 7.0, 10.0, 16.0, 24.0, 30.0, 29.0, 29.0]","[1, 6, 0, 1, 5, 5, 8, 8, 14, 18, 17, 14, 24, 33]","[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 2.0, 1.0]",10,"8803050",0.7183412376021588,"2020-03-07",False,0.7183412376021588
"12099",14,1320134.0,"ok",509,"[7.0, 10.0, 16.0, 24.0, 30.0, 29.0, 29.0, 41.0, 44.0, 59.0, 71.0, 75.0, 93.0, 106.0]","[8, 14, 18, 17, 14, 24, 33, 30, 32, 36, 56, 58, 80, 89]","[1.0, 0.0, 0.0, 0.0, 0.0, 2.0, 1.0, 2.0, 1.0, 0.0, 3.0, 1.0, 2.0, 1.0]",17,"8803050",0.7211826306565994,"2020-03-14",False,0.7211826306565994
"12099",14,1320134.0,"ok",1440,"[41.0, 44.0, 59.0, 71.0, 75.0, 93.0, 106.0, 115.0, 152.0, 197.0, 239.0, 264.0, 304.0, 370.0]","[30, 32, 36, 56, 58, 80, 89, 96, 126, 121, 153, 161, 175, 227]","[2.0, 1.0, 0.0, 3.0, 1.0, 2.0, 1.0, 0.0, 4.0, 4.0, 5.0, 2.0, 2.0, 7.0]",24,"8803050",0.5874210198043794,"2020-03-21",False,0.5874210198043794
"12099",14,1320134.0,"ok",3739,"[115.0, 152.0, 197.0, 239.0, 264.0, 304.0, 370.0, 423.0, 466.0, 516.0, 603.0, 696.0, 780.0, 873.0]","[96, 126, 121, 153, 161, 175, 227, 244, 284, 354, 393, 417, 487, 501]","[0.0, 4.0, 4.0, 5.0, 2.0, 2.0, 7.0, 5.0, 7.0, 9.0, 9.0, 7.0, 13.0, 19.0]",31,"8803050",0.5708742724120514,"2020-03-28",False,0.5708742724120514
"12099",14,1320134.0,"ok",9845,"[423.0, 466.0, 516.0, 603.0, 696.0, 780.0, 873.0, 965.0, 1057.0, 1253.0, 1442.0, 1672.0, 1913.0, 2181.0]","[244, 284, 354, 393, 417, 487, 501, 632, 701, 824, 1044, 1146, 1263, 1555]","[5.0, 7.0, 9.0, 9.0, 7.0, 13.0, 19.0, 12.0, 30.0, 17.0, 28.0, 37.0, 34.0, 39.0]",38,"8803050",0.6427369440974672,"2020-04-04",False,0.6427369440974672
"12099",14,1320134.0,"ok",24793,"[965.0, 1057.0, 1253.0, 1442.0, 1672.0, 1913.0, 2181.0, 2503.0, 2904.0, 3404.0, 3945.0, 4577.0, 5216.0, 5926.0]","[632, 701, 824, 1044, 1146, 1263, 1555, 1685, 1931, 2167, 2424, 2732, 3211, 3478]","[12.0, 30.0, 17.0, 28.0, 37.0, 34.0, 39.0, 43.0, 40.0, 70.0, 78.0, 77.0, 84.0, 112.0]",45,"8803050",0.6025834156275415,"2020-04-11",False,0.6025834156275415
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,"9100456","","2019-12-28",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,"9100456","","2020-01-04",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,"9100456","","2020-01-11",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,"9100456","","2020-01-18",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,"9100456","","2020-01-25",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0]",0,"9100456","","2020-02-01",True,""
"12099",14,1320134.0,"stale",1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,"9100456","","2020-02-08",True,""
"12099",14,1320134.0,"ok",5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 4]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,"9100456",0.4743349295726633,"2020-02-15",True,""
"12099",14,1320134.0,"ok",22,"[0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 3.0, 4.0, 6.0]","[0, 0, 0, 0, 0, 0, 4, 0, 2, 1, 5, 3, 2, 5]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,"9100456",0.5691918580258536,"2020-02-22",True,""
"12099",14,1320134.0,"ok",92,"[0.0, 0.0, 0.0, 1.0, 3.0, 4.0, 6.0, 10.0, 10.0, 13.0, 15.0, 18.0, 21.0, 30.0]","[0, 2, 1, 5, 3, 2, 5, 11, 6, 13, 8, 13, 9, 14]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",3,"9100456",0.5203645475023998,"2020-02-29",True,""
"12099",14,1320134.0,"ok",189,"[10.0, 10.0, 13.0, 15.0, 18.0, 21.0, 30.0, 36.0, 40.0, 40.0, 39.0, 52.0, 59.0, 61.0]","[11, 6, 13, 8, 13, 9, 14, 11, 13, 17, 11, 20, 19, 24]","[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 2.0, 1.0]",10,"9100456",0.3051282209916712,"2020-03-07",False,0.3051282209916712
"12099",14,1320134.0,"ok",417,"[36.0, 40.0, 40.0, 39.0, 52.0, 59.0, 61.0, 62.0, 60.0, 69.0, 84.0, 100.0, 116.0, 117.0]","[11, 13, 17, 11, 20, 19, 24, 29, 31, 37, 37, 51, 52, 65]","[1.0, 0.0, 0.0, 0.0, 0.0, 2.0, 1.0, 2.0, 1.0, 0.0, 3.0, 1.0, 2.0, 1.0]",17,"9100456",0.3901371128111746,"2020-03-14",False,0.3901371128111746
"12099",14,1320134.0,"ok",1228,"[62.0, 60.0, 69.0, 84.0, 100.0, 116.0, 117.0, 131.0, 161.0, 176.0, 192.0, 223.0, 272.0, 332.0]","[29, 31, 37, 37, 51, 52, 65, 80, 92, 93, 135, 168, 166, 192]","[2.0, 1.0, 0.0, 3.0, 1.0, 2.0, 1.0, 0.0, 4.0, 4.0, 5.0, 2.0, 2.0, 7.0]",24,"9100456",0.5372714088065849,"2020-03-21",False,0.5372714088065849
"12099",14,1320134.0,"ok",3561,"[131.0, 161.0, 176.0, 192.0, 223.0, 272.0, 332.0, 393.0, 468.0, 538.0, 639.0, 741.0, 863.0, 1017.0]","[80, 92, 93, 135, 168, 166, 192, 225, 273, 319, 380, 409, 489, 540]","[0.0, 4.0, 4.0, 5.0, 2.0, 2.0, 7.0, 5.0, 7.0, 9.0, 9.0, 7.0, 13.0, 19.0]",31,"9100456",0.5216943159895083,"2020-03-28",False,0.5216943159895083
"12099",14,1320134.0,"ok",9662,"[393.0, 468.0, 538.0, 639.0, 741.0, 863.0, 1017.0, 1160.0, 1319.0, 1565.0, 1828.0, 2082.0, 2442.0, 2797.0]","[225, 273, 319, 380, 409, 489, 540, 627, 675, 836, 986, 1156, 1273, 1474]","[5.0, 7.0, 9.0, 9.0, 7.0, 13.0, 19.0, 12.0, 30.0, 17.0, 28.0, 37.0, 34.0, 39.0]",38,"9100456",0.5076640322098563,"2020-04-04",False,0.5076640322098563
"12099",14,1320134.0,"ok",24626,"[1160.0, 1319.0, 1565.0, 1828.0, 2082.0, 2442.0, 2797.0, 3196.0, 3657.0, 4206.0, 4773.0, 5455.0, 6268.0, 7141.0]","[627, 675, 836, 986, 1156, 1273, 1474, 1663, 1908, 2167, 2476, 2731, 3144, 3510]","[12.0, 30.0, 17.0, 28.0, 37.0, 34.0, 39.0, 43.0, 40.0, 70.0, 78.0, 77.0, 84.0, 112.0]",45,"9100456",0.4932893122720477,"2020-04-11",False,0.4932893122720477
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,"9504819","","2019-12-28",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,"9504819","","2020-01-04",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,"9504819","","2020-01-11",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,"9504819","","2020-01-18",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,"9504819","","2020-01-25",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0]",0,"9504819","","2020-02-01",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,"9504819","","2020-02-08",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,"9504819","","2020-02-15",True,""
"12099",14,1320134.0,"ok",20,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 2.0, 5.0]","[0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 2, 3, 8, 3]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,"9504819",0.8463423473431989,"2020-02-22",True,""
"12099",14,1320134.0,"ok",132,"[0.0, 0.0, 0.0, 1.0, 1.0, 2.0, 5.0, 7.0, 6.0, 10.0, 15.0, 21.0, 26.0, 34.0]","[2, 1, 1, 2, 3, 8, 3, 4, 6, 11, 15, 20, 31, 25]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",3,"9504819",0.8980672129362207,"2020-02-29",False,0.8980672129362207
"12099",14,1320134.0,"ok",233,"[7.0, 6.0, 10.0, 15.0, 21.0, 26.0, 34.0, 47.0, 63.0, 72.0, 88.0, 91.0, 86.0, 79.0]","[4, 6, 11, 15, 20, 31, 25, 26, 20, 15, 17, 12, 11, 20]","[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 2.0, 1.0]",10,"9504819",0.20644116433782544,"2020-03-07",False,0.20644116433782544
"12099",14,1320134.0,"ok",455,"[47.0, 63.0, 72.0, 88.0, 91.0, 86.0, 79.0, 72.0, 67.0, 74.0, 73.0, 83.0, 97.0, 123.0]","[26, 20, 15, 17, 12, 11, 20, 20, 39, 36, 43, 67, 70, 59]","[1.0, 0.0, 0.0, 0.0, 0.0, 2.0, 1.0, 2.0, 1.0, 0.0, 3.0, 1.0, 2.0, 1.0]",17,"9504819",0.3472187411304779,"2020-03-14",False,0.3472187411304779
"12099",14,1320134.0,"ok",1323,"[72.0, 67.0, 74.0, 73.0, 83.0, 97.0, 123.0, 140.0, 177.0, 206.0, 218.0, 259.0, 329.0, 396.0]","[20, 39, 36, 43, 67, 70, 59, 96, 95, 111, 144, 153, 180, 210]","[2.0, 1.0, 0.0, 3.0, 1.0, 2.0, 1.0, 0.0, 4.0, 4.0, 5.0, 2.0, 2.0, 7.0]",24,"9504819",0.5148532168636235,"2020-03-21",False,0.5148532168636235
"12099",14,1320134.0,"ok",3514,"[140.0, 177.0, 206.0, 218.0, 259.0, 329.0, 396.0, 452.0, 527.0, 619.0, 739.0, 800.0, 878.0, 1020.0]","[96, 95, 111, 144, 153, 180, 210, 262, 291, 295, 328, 380, 423, 546]","[0.0, 4.0, 4.0, 5.0, 2.0, 2.0, 7.0, 5.0, 7.0, 9.0, 9.0, 7.0, 13.0, 19.0]",31,"9504819",0.46605743446403364,"2020-03-28",False,0.46605743446403364
"12099",14,1320134.0,"ok",9264,"[452.0, 527.0, 619.0, 739.0, 800.0, 878.0, 1020.0, 1176.0, 1324.0, 1530.0, 1745.0, 1997.0, 2309.0, 2694.0]","[262, 291, 295, 328, 380, 423, 546, 559, 689, 813, 915, 1089, 1251, 1423]","[5.0, 7.0, 9.0, 9.0, 7.0, 13.0, 19.0, 12.0, 30.0, 17.0, 28.0, 37.0, 34.0, 39.0]",38,"9504819",0.4976751259115216,"2020-04-04",False,0.4976751259115216
"12099",14,1320134.0,"ok",24590,"[1176.0, 1324.0, 1530.0, 1745.0, 1997.0, 2309.0, 2694.0, 3104.0, 3584.0, 4178.0, 4755.0, 5485.0, 6332.0, 7207.0]","[559, 689, 813, 915, 1089, 1251, 1423, 1651, 1869, 2148, 2458, 2849, 3204, 3672]","[12.0, 30.0, 17.0, 28.0, 37.0, 34.0, 39.0, 43.0, 40.0, 70.0, 78.0, 77.0, 84.0, 112.0]",45,"9504819",0.5021645650012717,"2020-04-11",False,0.5021645650012717
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,"9586466","","2019-12-28",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,"9586466","","2020-01-04",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,"9586466","","2020-01-11",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,"9586466","","2020-01-18",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,"9586466","","2020-01-25",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0]",0,"9586466","","2020-02-01",True,""
